pos,autore,sigla,titolo,penalità,ha votato,voti,v1
51,Plata,p,Quant'è vecchio il mondo?,,p,12,fxvcbmjerqid
42,Lizz,l,Linea 69,,l,9,fcmjertyq
53,Eudes,e,Il tuo mondo segreto,,e,8,fvrtlyqk
36,Macleo,m,La morte è pigra,,m,7,xvjetpd
33,Poldo,q,Un briciolo di vita,,q,6,fvbmjt
38,Bango Skank,b,Chiudi gli occhi e aspetti lo schianto,,b,6,fvtysd
40,Rica,r,Ti ho mandato via senza seguirti,,r,5,ctlyi
35,Kuno,k,Il biondo la rossa il prato i crateri,,k,5,vjlsi
55,Joyopi,j,Notte al termine del viaggio,,j,5,bpksi
45,Federico72,f,Eleno futuro re di Troia,,f,3,xji
44,Emy,y,Una folle e il Destino,,y,2,li
41,sioux,x,Nato per soffrire,,x,2,fl
49,swetty,s,Forse era giorno,,s,2,yk
48,simone volponi,v,"Il maniaco colpisce, Roma si caga sotto, la supplente spara",,v,1,y
54,Lizz,l,In fuga dalle sanguisughe,,l,1,p
32,camparino,c,Incontri molto occasionali,,c,1,l
52,Emy,y,L'elisir dell'eterna giovinezza,,y,0,
37,simone volponi,v,Il feretro di Svartsyu,,v,0,
39,M.T.,t,Destino? No (e senza il grazie),,t,0,
46,M.T.,t,Senza scampo,,t,0,
43,Joyopi,j,È così che uccido io,,j,0,
34,Lo scrittore incolore,i,Questione di stile,,i,0,
47,Lo scrittore incolore,i,Se me ne vado,,i,0,
56,Federico72,f,"Da sola, nel buio",,f,0,
50,Doria,d,Verrà un angelo,,d,0,
