giocatore,squadra,partita,avversario,goal fatti,goal subiti,elo precedente,elo avversario,punteggio atteso,punteggio reale,scostamento,scostamento squadra,elo nuovo
AdStr,Armata Brancaleone,non qualificate,(non giocato),0,0,1483,1500,0.5,0.5,0.0,0.0,1483
AlexComan,Retroguardia Trash,non qualificate,(non giocato),0,0,1470,1500,0.5,0.5,0.0,0.0,1470
Andrea28,Retroguardia Trash,non qualificate,(non giocato),0,0,1494,1500,0.5,0.5,0.0,0.0,1494
AryaSophia,the 3 BrOthers,non qualificate,(non giocato),0,0,1450,1500,0.5,0.5,0.0,0.0,1450
Bango Skank,Green House,F1,queffe,8,4,1533,1542,0.48705085510713625,0.6666666666666666,0.17961581155953038,-0.01486647883624237,1560
Ella F.,Armata Brancaleone,non qualificate,(non giocato),0,0,1514,1500,0.5,0.5,0.0,0.0,1514
Emy,Le TreMende,non qualificate,(non giocato),0,0,1450,1500,0.5,0.5,0.0,0.0,1450
Eudes,Retroguardia Trash,non qualificate,(non giocato),0,0,1518,1500,0.5,0.5,0.0,0.0,1518
Federico72,Gli scrittori del quartierino,non qualificate,(non giocato),0,0,1486,1500,0.5,0.5,0.0,0.0,1486
Ghigo,Gli ultimi,F2,simone volponi,9,3,1548,1533,0.5215733330511455,0.75,0.2284266669488545,0.1174493780443503,1593
ITG,the 3 BrOthers,non qualificate,(non giocato),0,0,1542,1500,0.5,0.5,0.0,0.0,1542
Joyopi,Green House,F1,(non giocato),0,0,1531,1500,0.5,0.5,0.0,-0.01486647883624237,1530
Komorebi,La threesome,non qualificate,(non giocato),0,0,1494,1500,0.5,0.5,0.0,0.0,1494
Kuno,D Euforiche,F1,(non giocato),0,0,1543,1500,0.5,0.5,0.0,0.014866478836242425,1544
Ljuset,Living Stones,non qualificate,(non giocato),0,0,1511,1500,0.5,0.5,0.0,0.0,1511
Luna,La threesome,non qualificate,(non giocato),0,0,1460,1500,0.5,0.5,0.0,0.0,1460
Macleo,Living Stones,non qualificate,(non giocato),0,0,1489,1500,0.5,0.5,0.0,0.0,1489
Marcello,D Euforiche,F1,Plata,9,4,1508,1560,0.42571979634547563,0.6923076923076923,0.26658789596221666,0.014866478836242425,1551
Marty12,Gli scrittori del quartierino,non qualificate,(non giocato),0,0,1450,1500,0.5,0.5,0.0,0.0,1450
Niko,I Bananari,F2,(non giocato),0,0,1540,1500,0.5,0.5,0.0,-0.11744937804435035,1531
Patrick D'anello,the 3 BrOthers,non qualificate,(non giocato),0,0,1476,1500,0.5,0.5,0.0,0.0,1476
Plata,Green House,F1,Marcello,4,9,1560,1508,0.5742802036545245,0.3076923076923077,-0.26658789596221677,-0.01486647883624237,1517
Skorpiòs,Armata Brancaleone,non qualificate,(non giocato),0,0,1470,1500,0.5,0.5,0.0,0.0,1470
Steto,Gli ultimi,F2,(non giocato),0,0,1511,1500,0.5,0.5,0.0,0.1174493780443503,1520
Thea,Le TreMende,non qualificate,(non giocato),0,0,1509,1500,0.5,0.5,0.0,0.0,1509
Vincenzo Iennaco,Living Stones,non qualificate,(non giocato),0,0,1506,1500,0.5,0.5,0.0,0.0,1506
caipiroska,Gli ultimi,F2,massimopud,5,6,1483,1503,0.4712494361077314,0.45454545454545453,-0.01670398156227687,0.1174493780443503,1489
camparino,Gli scrittori del quartierino,non qualificate,(non giocato),0,0,1514,1500,0.5,0.5,0.0,0.0,1514
crazycat,Gli ultimi,F2,(non giocato),0,0,1535,1500,0.5,0.5,0.0,0.1174493780443503,1544
ettore70,the 3 BrOthers,non qualificate,(non giocato),0,0,1461,1500,0.5,0.5,0.0,0.0,1461
massimopud,I Bananari,F2,caipiroska,6,5,1503,1483,0.5287505638922686,0.5454545454545454,0.016703981562276815,-0.11744937804435035,1497
mina99,La threesome,non qualificate,(non giocato),0,0,1479,1500,0.5,0.5,0.0,0.0,1479
queffe,D Euforiche,F1,Bango Skank,4,8,1542,1533,0.5129491448928637,0.3333333333333333,-0.17961581155953038,0.014866478836242425,1515
sefora,Le TreMende,non qualificate,(non giocato),0,0,1484,1500,0.5,0.5,0.0,0.0,1484
simone volponi,I Bananari,F2,Ghigo,3,9,1533,1548,0.47842666694885455,0.25,-0.22842666694885455,-0.11744937804435035,1488
